column,do no create,name,type,module,options,label,parentenum
"   dq_payment_total__c numeric(19),",,,,a,,,
"   dq_f1_total__c numeric(19),",,,,a,,,
   dq_total__c numeric(19),,,,a,,,
baa_effective_date__c date,,,,a,,,
dq_subs_product_term_for_conv__c real,,,,a,,,
type_of_scribing__c text,,,enum,s,type_of_scribing_list,,
virtual_sciribing_renewal_start_date__c date,,,,s,,,
virtual_scribing_auto_renew__c bool,,,,s,,,
virtual_scribing_billing__c text,,,enum,s,tos_billing_list,,
virtual_scribing_commitment__c text,,,,s,,,
virtual_scribing_doc__c text,,,,s,,,
virtual_scribing_effective_date__c date,,,,s,,,
virtual_scribing_evergreen__c bool,,,,s,,,
virtual_scribing_expiration_date__c date,,,,s,,,
virtual_scribing_general_notes__c text,,,,s,,,
virtual_scribing_global_permissions__c text,,,enum,s,global_permissions_list,,
virtual_scribing_global_permitted__c bool,,,,s,,,
virtual_scribing_minimum_hours_language__c bool,,,,s,,,
virtual_scribing_price_book_rate__c text,,,enum,s,tos_price_book_rate_list,,
virtual_scribing_pricing__c text,,,,s,,,
virtual_scribing_pricing_increase__c text,,,enum,s,pricing_increase_list,,
virtual_scribing_renewal_term_mm__c real,,,,s,,,
virtual_scribing_renewal_terms__c text,,,,s,,,
virtual_scribing_revenue__c real,,,,s,,,
virtual_scribing_term_for_convenience__c text,,,enum,s,the30_60_90_list,,
virtual_scribing_term_mm__c real,,,,s,,,
virtual_scribing_term_prior_to_renewal__c bool,,,,s,,,
vs_term_for_conv_notice_dd__c real,,,,s,,,
vs_term_prior_to_renewal_dd__c real,,,,s,,,
sf_id_c varchar(18) NOT NULL,,,,s,,,
sf_id_c varchar(18) NOT NULL,,,,p,,,
